start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq,bars_to_target
2024-06-19 00:00:00+00:00,2024-08-18 00:00:00+00:00,86401,0.09508706536784395,100.0,0.0009508706536784394,1.0,False,15,0.25539590371258364,-99.90491293463215,1,-1.0
2024-07-19 00:00:00+00:00,2024-09-17 00:00:00+00:00,86401,0.20431192467925657,216.51413400327738,0.002043119246792566,2.1651413400327737,False,12,0.538644675880418,-99.90563575647391,1,-1.0
2024-08-18 00:00:00+00:00,2024-10-17 00:00:00+00:00,86401,10.969859484598052,100.0,0.10969859484598052,1.0,False,16,0.07640622015283983,-93.61886912495468,0,-1.0
2024-09-17 00:00:00+00:00,2024-11-16 00:00:00+00:00,86401,0.5262785739159429,100.0,0.005262785739159429,1.0,False,27,0.10487913105245336,-99.47372142608405,0,-1.0
2024-10-17 00:00:00+00:00,2024-12-16 00:00:00+00:00,86401,2.558817449513358,100.0,0.025588174495133578,1.0,False,21,0.039524624827556205,-98.79740072330696,0,-1.0
2024-11-16 00:00:00+00:00,2025-01-15 00:00:00+00:00,86401,102.45156162232531,186.74039753089716,1.0245156162232532,1.8674039753089715,False,18,1.006807546593335,-70.6542175231135,0,-1.0
2024-12-16 00:00:00+00:00,2025-02-14 00:00:00+00:00,86401,2.0044154192308135,221.24965952922958,0.020044154192308136,2.2124965952922957,False,24,0.7357675430789243,-99.09404813390638,0,-1.0
2025-01-15 00:00:00+00:00,2025-03-16 00:00:00+00:00,86401,0.6863261731529539,100.0,0.006863261731529538,1.0,False,18,0.0,-99.31367382684705,0,-1.0
2025-02-14 00:00:00+00:00,2025-04-15 00:00:00+00:00,86401,26.159963625635726,100.0,0.26159963625635724,1.0,False,6,0.0,-73.84003637436427,0,-1.0
2025-03-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,86401,6.8467293857883025,100.0,0.06846729385788303,1.0,False,10,0.0,-93.1532706142117,0,-1.0
2025-04-15 00:00:00+00:00,2025-06-14 00:00:00+00:00,86401,5.147071723452727,100.0,0.051470717234527265,1.0,False,14,0.04672470814245036,-94.85292827654727,0,-1.0
2025-05-15 00:00:00+00:00,2025-07-14 00:00:00+00:00,86401,18.25827260753777,121.0117103346567,0.1825827260753777,1.210117103346567,False,10,0.3433397841127234,-84.91197871921263,0,-1.0
2025-06-14 00:00:00+00:00,2025-08-13 00:00:00+00:00,86401,15.639109270286145,100.0,0.15639109270286145,1.0,False,8,0.0,-84.36089072971386,0,-1.0
2025-07-14 00:00:00+00:00,2025-09-12 00:00:00+00:00,86401,50.82921130732578,108.40183031128892,0.5082921130732578,1.0840183031128892,False,9,0.6077414689451938,-67.78039386857037,0,-1.0
2025-08-13 00:00:00+00:00,2025-10-12 00:00:00+00:00,86401,55.663418994067335,267.47046693754527,0.5566341899406734,2.6747046693754526,False,10,0.8180288147506776,-79.18894761302195,0,-1.0
2025-09-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,86401,27.087621603693304,100.0,0.270876216036933,1.0,False,10,0.33630227751810315,-72.91237839630669,0,-1.0
2025-10-12 00:00:00+00:00,2025-12-11 00:00:00+00:00,86401,61.03143584749405,131.07437939879324,0.6103143584749405,1.3107437939879325,False,5,0.6173641077587683,-53.43755497647167,0,-1.0
2025-11-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2025-12-11 00:00:00+00:00,2026-02-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-01-10 00:00:00+00:00,2026-03-11 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-02-09 00:00:00+00:00,2026-04-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-03-11 00:00:00+00:00,2026-05-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-04-10 00:00:00+00:00,2026-06-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-05-10 00:00:00+00:00,2026-07-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
