start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq,bars_to_target
2024-05-20 00:00:00+00:00,2024-07-19 00:00:00+00:00,86401,8.721717287688701,101.44554606539967,0.08721717287688702,1.0144554606539966,False,52,0.29727642032932833,-91.40256262993941,0,-1.0
2024-06-19 00:00:00+00:00,2024-08-18 00:00:00+00:00,86401,10.233408862982943,100.0,0.10233408862982943,1.0,False,46,0.29780099619769723,-89.76659113701706,0,-1.0
2024-07-19 00:00:00+00:00,2024-09-17 00:00:00+00:00,86401,23.16437124277699,143.27788648917314,0.2316437124277699,1.4327788648917315,False,34,0.4172711021844024,-83.8325565721355,0,-1.0
2024-08-18 00:00:00+00:00,2024-10-17 00:00:00+00:00,86401,34.16237663677504,100.0,0.34162376636775044,1.0,False,51,0.5709000640907445,-81.3403238372166,0,-1.0
2024-09-17 00:00:00+00:00,2024-11-16 00:00:00+00:00,86401,2.455237651567284,123.9937329432085,0.02455237651567284,1.239937329432085,False,85,0.5066689798082814,-98.01986955849468,0,-1.0
2024-10-17 00:00:00+00:00,2024-12-16 00:00:00+00:00,86401,1.0039682237945113,100.0,0.010039682237945113,1.0,False,87,0.14716569987124253,-99.03007269138195,0,-1.0
2024-11-16 00:00:00+00:00,2025-01-15 00:00:00+00:00,86401,13.686360243541783,100.0,0.13686360243541784,1.0,False,70,0.45232824613743317,-88.54817752498295,0,-1.0
2024-12-16 00:00:00+00:00,2025-02-14 00:00:00+00:00,86401,16.867908914973356,147.2931404276709,0.16867908914973356,1.472931404276709,False,69,0.7655756729352096,-88.54806892839899,0,-1.0
2025-01-15 00:00:00+00:00,2025-03-16 00:00:00+00:00,86401,10.62801920517382,219.943248419572,0.10628019205173819,2.19943248419572,False,57,0.7051804329298296,-95.16783566599898,0,-1.0
2025-02-14 00:00:00+00:00,2025-04-15 00:00:00+00:00,86401,22.47888942993092,100.0,0.2247888942993092,1.0,False,28,0.25822344401552183,-77.52111057006907,0,-1.0
2025-03-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,86401,16.983204378888626,106.76596257875711,0.16983204378888625,1.067659625787571,False,46,0.4815619543419274,-84.0930536580319,0,-1.0
2025-04-15 00:00:00+00:00,2025-06-14 00:00:00+00:00,86401,15.438138638438648,200.4107156928522,0.15438138638438648,2.004107156928522,False,60,0.6456896437113709,-92.29674990927181,0,-1.0
2025-05-15 00:00:00+00:00,2025-07-14 00:00:00+00:00,86401,24.256881928752183,119.02393934222766,0.24256881928752183,1.1902393934222766,False,49,0.5323903276523727,-85.67304725072569,0,-1.0
2025-06-14 00:00:00+00:00,2025-08-13 00:00:00+00:00,86401,17.421789223795717,100.0,0.17421789223795717,1.0,False,43,0.2874507952649637,-82.57821077620429,0,-1.0
2025-07-14 00:00:00+00:00,2025-09-12 00:00:00+00:00,86401,40.130162277432994,100.0,0.40130162277432996,1.0,False,33,0.4487230761305876,-66.33851271117375,0,-1.0
2025-08-13 00:00:00+00:00,2025-10-12 00:00:00+00:00,86401,64.70171045369553,179.3870830204536,0.6470171045369553,1.7938708302045359,False,35,0.8368857732638232,-63.93178964489975,0,-1.0
2025-09-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,86401,19.399033545158364,108.82273131152297,0.19399033545158365,1.0882273131152298,False,38,0.37231754130152217,-82.17373033063704,0,-1.0
2025-10-12 00:00:00+00:00,2025-12-11 00:00:00+00:00,86401,34.593163986805074,100.0,0.34593163986805076,1.0,False,17,0.07925658347424493,-65.40683601319492,0,-1.0
2025-11-11 00:00:00+00:00,2026-01-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2025-12-11 00:00:00+00:00,2026-02-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-01-10 00:00:00+00:00,2026-03-11 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-02-09 00:00:00+00:00,2026-04-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-03-11 00:00:00+00:00,2026-05-10 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-04-10 00:00:00+00:00,2026-06-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
2026-05-10 00:00:00+00:00,2026-07-09 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0,-1.0
